RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID1,RSE,RSE,Exploratory Coding,0,0,8,5,3,5,5,0,4.5,0,0,0,5
RID2,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,2,0,1,0,0,0,0
RID3,RSE,RSE,Exploratory Coding,0,0,4,5,5,6,7,0,6.5,2,0,0,2
RID4,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,2,3,0,0,0,0,0,0
RID5,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,0,0,0
RID6,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,2,4,5,3,0,1,0,0,0,0
RID7,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,0,0,1,0,0,0,0
RID8,RSE,RSE,RSE,0,0,7,5,8,8,7,0,6.5,2,0,0,3
RID9,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,0,0,0,0,0,0,0
RID10,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,4,0,0,0,0,0,0
RID11,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,1,0,0,0,0
RID12,RSE,RSE,RSE,3,0,8,8,4,9,8,4,8.5,5,5,0,3
RID13,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,1,2,0,0,2,0,0
RID14,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,0,0,0
RID15,RSE,RSE,RSE,0,0,4,8,6,8,7,6,6,2,10,0,0
RID16,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,2,0,0
RID17,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,1,0,2,0,0
RID18,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,0
RID19,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,2
RID20,RSE,RSE,Exploratory Coding,0,0,4,6,2,8,7,2,3,2,5,0,0
RID21,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,2,0,1,0,0,0,0
RID22,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID23,RSE,RSE,Exploratory Coding,0,0,7,5,5,10,5,0,6.5,0,0,0,0
RID24,RSE,RSE,Exploratory Coding,0,0,6,5,7,10,5,0,6.5,0,0,0,2
RID25,RSE,Exploratory Coding,Exploratory Coding,0,0,4,4,5,8,6,0,2.5,0,0,0,0
RID26,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID27,RSE,RSE,Exploratory Coding,0,0,7,5,6,10,5,0,6.5,0,0,0,0
RID28,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID29,RSE,RSE,Exploratory Coding,0,0,6,5,7,10,5,0,6.5,0,0,0,2
RID30,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,0,0,0,0,0,0,0
RID31,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID32,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID33,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID34,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID35,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID36,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID37,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID38,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID39,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID40,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,4,6,2,0,1,0,0,0,4
RID41,RSE,RSE,Exploratory Coding,0,0,5,5,7,10,5,0,6.5,0,0,0,0
RID42,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID43,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID44,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID45,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID46,RSE,Exploratory Coding,Exploratory Coding,0,0,4,6,4,5,6,0,3.5,0,5,0,0
RID47,RSE,RSE,Exploratory Coding,0,0,8,5,6,10,5,0,6.5,0,0,0,2
RID48,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,2
RID49,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID50,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID51,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID52,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID53,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID54,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID55,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID56,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
