RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID1,1,RSE,RSE
RID2,0,Exploratory Coding,Exploratory Coding
RID3,1,RSE,RSE
RID4,0,Exploratory Coding,Exploratory Coding
RID5,0,Exploratory Coding,Exploratory Coding
RID6,0,Exploratory Coding,Exploratory Coding
RID7,0,Exploratory Coding,Exploratory Coding
RID8,1,RSE,RSE
RID9,0,Exploratory Coding,Exploratory Coding
RID10,0,Exploratory Coding,Exploratory Coding
RID11,0,Exploratory Coding,Exploratory Coding
RID12,1,RSE,RSE
RID13,0,Exploratory Coding,Exploratory Coding
RID14,0,Exploratory Coding,Exploratory Coding
RID15,1,RSE,RSE
RID16,0,Exploratory Coding,Exploratory Coding
RID17,0,Exploratory Coding,Exploratory Coding
RID18,0,Exploratory Coding,Exploratory Coding
RID19,0,Exploratory Coding,Exploratory Coding
RID20,1,RSE,RSE
RID21,0,Exploratory Coding,Exploratory Coding
RID22,1,RSE,RSE
RID23,1,RSE,RSE
RID24,1,RSE,RSE
RID25,1,RSE,RSE
RID26,1,RSE,RSE
RID27,1,RSE,RSE
RID28,1,RSE,RSE
RID29,1,RSE,RSE
RID30,0,Exploratory Coding,Exploratory Coding
RID31,1,RSE,RSE
RID32,1,RSE,RSE
RID33,1,RSE,RSE
RID34,1,RSE,RSE
RID35,1,RSE,RSE
RID36,1,RSE,RSE
RID37,1,RSE,RSE
RID38,1,RSE,RSE
RID39,1,RSE,RSE
RID40,0,Exploratory Coding,Exploratory Coding
RID41,1,RSE,RSE
RID42,1,RSE,RSE
RID43,1,RSE,RSE
RID44,1,RSE,RSE
RID45,1,RSE,RSE
RID46,1,RSE,RSE
RID47,1,RSE,RSE
RID48,1,RSE,RSE
RID49,1,RSE,RSE
RID50,1,RSE,RSE
RID51,1,RSE,RSE
RID52,1,RSE,RSE
RID53,1,RSE,RSE
RID54,1,RSE,RSE
RID55,1,RSE,RSE
RID56,1,RSE,RSE
RID57,1,RSE,RSE
RID58,1,RSE,RSE
RID59,1,RSE,RSE
RID60,1,RSE,RSE
RID61,0,Exploratory Coding,Exploratory Coding
RID62,1,RSE,RSE
RID63,1,RSE,RSE
RID64,1,RSE,RSE
RID65,1,RSE,RSE
RID66,1,RSE,RSE
RID67,1,RSE,RSE
RID68,1,RSE,RSE
RID69,1,RSE,RSE
RID70,1,RSE,RSE
RID71,1,RSE,RSE
RID72,1,RSE,RSE
RID73,1,RSE,RSE
RID74,1,RSE,RSE
RID75,1,RSE,RSE
RID76,1,RSE,RSE
RID77,0,Exploratory Coding,Exploratory Coding
RID78,0,Exploratory Coding,Exploratory Coding
RID79,1,RSE,RSE
RID80,1,RSE,RSE
RID81,0,Exploratory Coding,Exploratory Coding
RID82,1,RSE,RSE
RID83,1,RSE,RSE
RID84,1,RSE,RSE
RID85,1,RSE,RSE
RID86,1,RSE,RSE
RID87,1,RSE,RSE
RID88,1,RSE,RSE
RID89,1,RSE,AI(4)RSE
RID90,1,RSE,RSE
RID91,1,RSE,RSE
RID92,1,RSE,RSE
RID93,0,Exploratory Coding,Exploratory Coding
RID94,1,RSE,RSE
RID95,1,RSE,RSE
RID96,1,RSE,RSE
RID97,1,RSE,RSE
RID98,1,RSE,RSE
RID99,1,RSE,AI(4)RSE
RID100,1,RSE,RSE
RID101,1,RSE,RSE
RID102,1,RSE,RSE
